Name: CCTV-1, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv1, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv4, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 455 ms, Speed: 3.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv6, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv9, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv11, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv10, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv14, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv13, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv16, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv17, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://www.wmviv.com/iptv/bc2t.php?id=cctv15, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://112.254.55.106:22222/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://171.125.90.120:6001/rtp/226.0.2.220:9672, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.03 M/s, Resolution: 1920x1080
